scan	thread_id	sender	note
2026-05-27	19e538012dbc7862	jobs@mail.xing.com	1 URLs (tracker, auto-match=1, deferred=0)
2026-05-27	19e537c6233757ce	jobs@mail.xing.com	5 URLs (tracker, auto-match=2, deferred=3)
2026-05-27	19e5376f889cb7ad	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-05-27	19e5376f3cc658bb	jobs@mail.xing.com	4 URLs (tracker, auto-match=1, deferred=3)
2026-05-27	19e5375e0cb01d74	jobs@mail.xing.com	3 URLs (tracker, auto-match=0, deferred=3)
2026-05-27	19e53756f730bc14	jobs@mail.xing.com	2 URLs (tracker, auto-match=1, deferred=1)
2026-05-27	19e53756e4de6fc2	jobs@mail.xing.com	4 URLs (tracker, auto-match=1, deferred=3)
2026-05-27	19e53753e64a5fc1	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-05-27	19e5373f9e988199	jobs@mail.xing.com	2 URLs (tracker, auto-match=1, deferred=1)
2026-05-27	19e52ce9c6c57d54	notifications@nofluffjobs.com	3 URLs (base64, auto-match=3, deferred=0)
2026-05-27	19e52ce9ba69ac2f	notifications@nofluffjobs.com	2 URLs (base64, auto-match=2, deferred=0)
2026-05-27	19e52ce9a97b0cf4	notifications@nofluffjobs.com	2 URLs (base64, auto-match=2, deferred=0)
2026-05-27	19e51b4664a930b2	app@germantechjobs.de	1 URLs (direct, auto-match=0, deferred=1)
2026-05-28	19e6da21da5ac21f	jobalerts-noreply@linkedin.com	5 URLs (direct, auto-match=0, deferred=5)
2026-05-28	19e6d9a8ce3077c5	jobalert@mailing.theprotocol.it	7 URLs (direct, auto-match=6, deferred=1)
2026-05-28	19e6d79095e1e80f	no-reply@justjoin.it	4 URLs (direct, auto-match=4, deferred=0)
2026-05-28	19e6d7121b53ac6c	no-reply@justjoin.it	4 URLs (direct, auto-match=4, deferred=0)
2026-05-28	19e6d4e8901b890a	jobs@mail.xing.com	2 URLs (tracker, auto-match=1, deferred=1)
2026-05-28	19e6d46c99c9a33c	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-05-28	19e6d46b17535684	jobs@mail.xing.com	10 URLs (tracker, auto-match=7, deferred=3)
2026-05-28	19e6d468a2a608ca	jobs@mail.xing.com	8 URLs (tracker, auto-match=8, deferred=0)
2026-05-28	19e6d464a7fa9f82	jobs@mail.xing.com	10 URLs (tracker, auto-match=8, deferred=2)
2026-05-28	19e6d43d26919aa9	jobs@mail.xing.com	10 URLs (tracker, auto-match=8, deferred=2)
2026-05-28	19e6d3f5ef811df5	jobs@mail.xing.com	9 URLs (tracker, auto-match=9, deferred=0)
2026-05-28	19e6d3f59321d38f	jobs@mail.xing.com	3 URLs (tracker, auto-match=0, deferred=3)
2026-05-28	19e6d3f4b13400d2	jobs@mail.xing.com	9 URLs (tracker, auto-match=9, deferred=0)
2026-05-28	19e6d3ef32e20671	jobs@mail.xing.com	3 URLs (tracker, auto-match=0, deferred=3)
2026-05-28	19e6d3ed84f20916	jobs@mail.xing.com	10 URLs (tracker, auto-match=10, deferred=0)
2026-05-28	19e6d3b3206b4d1f	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-05-28	19e6c8b4952421f1	notifications@nofluffjobs.com	3 URLs (base64, auto-match=1, deferred=2)
2026-05-28	19e6c8b47bc51388	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-05-28	19e6c8b47a04281e	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-05-28	19e69bae4df00b70	no-reply@justjoin.it	5 URLs (direct, auto-match=5, deferred=0)
2026-05-28	19e69ba470ac7bd1	no-reply@justjoin.it	6 URLs (direct, auto-match=6, deferred=0)
2026-05-28	19e69ba3718bb7e2	no-reply@justjoin.it	5 URLs (direct, auto-match=5, deferred=0)
2026-05-28	19e69931fa57eaa0	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-05-28	19e695585ff02533	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-05-28	19e68fd4e69045a2	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-05-28	19e68e99a6530c76	jobalerts-noreply@linkedin.com	1 URLs (direct, auto-match=0, deferred=1)
2026-05-28	19e68a3973f373b6	jobalert@mailing.theprotocol.it	1 URLs (direct, auto-match=0, deferred=1)
2026-05-29	19e71ae26ca993ba	notifications@nofluffjobs.com	1 URLs (base64, auto-match=1, deferred=0)
2026-05-29	19e71ae2553f6a23	notifications@nofluffjobs.com	1 URLs (base64, auto-match=1, deferred=0)
2026-05-29	19e6f0c6875cb6bf	no-reply@justjoin.it	1 URLs (direct, auto-match=1, deferred=0)
2026-05-29	19e6e939dfdfb3ad	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-05-29	19e6e8fa0c8ebcdf	donotreply@jobalert.indeed.com	1 URLs (direct, auto-match=0, deferred=1)
2026-05-29	19e6e50680895053	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-05-29	19e6dbde60eb00f1	jobalert@mailing.theprotocol.it	2 URLs (direct, auto-match=2, deferred=0)
2026-05-29	19e6da21da5ac21f	jobalerts-noreply@linkedin.com	5 URLs (direct, auto-match=0, deferred=5)
2026-05-29	19e6d9a8ce3077c5	jobalert@mailing.theprotocol.it	1 URLs (direct, auto-match=0, deferred=1)
2026-05-29	19e6d79095e1e80f	no-reply@justjoin.it	0 URLs (none extracted)
2026-05-29	19e6d7121b53ac6c	no-reply@justjoin.it	0 URLs (none extracted)
2026-05-29	19e6d4e8901b890a	jobs@mail.xing.com	2 URLs (tracker, auto-match=1, deferred=1)
2026-05-29	19e6d46c99c9a33c	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-05-29	19e6d46b17535684	jobs@mail.xing.com	10 URLs (tracker, auto-match=7, deferred=3)
2026-05-29	19e6d468a2a608ca	jobs@mail.xing.com	8 URLs (tracker, auto-match=8, deferred=0)
2026-05-29	19e6d464a7fa9f82	jobs@mail.xing.com	10 URLs (tracker, auto-match=8, deferred=2)
2026-05-29	19e6d43d26919aa9	jobs@mail.xing.com	10 URLs (tracker, auto-match=8, deferred=2)
2026-05-29	19e6d3f5ef811df5	jobs@mail.xing.com	9 URLs (tracker, auto-match=9, deferred=0)
2026-05-29	19e6d3f59321d38f	jobs@mail.xing.com	3 URLs (tracker, auto-match=0, deferred=3)
2026-05-29	19e6d3f4b13400d2	jobs@mail.xing.com	9 URLs (tracker, auto-match=9, deferred=0)
2026-05-29	19e6d3ef32e20671	jobs@mail.xing.com	3 URLs (tracker, auto-match=0, deferred=3)
2026-05-29	19e6d3ed84f20916	jobs@mail.xing.com	10 URLs (tracker, auto-match=10, deferred=0)
2026-05-29	19e6d3b3206b4d1f	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-05-30	19e76e605ec14498	notifications@nofluffjobs.com	5 URLs (base64, auto-match=2, deferred=3)
2026-05-30	19e76e601c726806	notifications@nofluffjobs.com	1 URLs (base64, auto-match=1, deferred=0)
2026-05-30	19e76e60071250e4	notifications@nofluffjobs.com	1 URLs (base64, auto-match=1, deferred=0)
2026-05-30	19e741f0b6348e2f	jobs@mail.xing.com	20 URLs (tracker, auto-match=2, deferred=18)
2026-05-30	19e73a14d92d9d60	donotreply@jobalert.indeed.com	1 URLs (direct, auto-match=0, deferred=1)
2026-05-30	19e7396e641700a9	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-05-30	19e733c258cb3ed7	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-05-30	19e72dc5ad252fec	jobalert@mailing.theprotocol.it	5 URLs (direct, auto-match=5, deferred=0)
2026-05-30	19e72c87b8d10ba4	jobalerts-noreply@linkedin.com	5 URLs (direct, auto-match=0, deferred=5)
2026-05-30	19e7290f53ebda7f	no-reply@justjoin.it	3 URLs (direct, auto-match=2, deferred=1)
2026-05-30	19e728d3a8fa3f00	no-reply@justjoin.it	3 URLs (direct, auto-match=3, deferred=0)
2026-05-30	19e726deaf63a472	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-05-30	19e726d10f2c4139	jobs@mail.xing.com	4 URLs (tracker, auto-match=1, deferred=3)
2026-05-30	19e726519615ea3c	jobs@mail.xing.com	5 URLs (tracker, auto-match=1, deferred=4)
2026-05-30	19e7264beaa9f755	jobs@mail.xing.com	1 URLs (tracker, auto-match=1, deferred=0)
2026-05-30	19e7264b564c8849	jobs@mail.xing.com	3 URLs (tracker, auto-match=3, deferred=0)
2026-05-30	19e726433bb89d6f	jobs@mail.xing.com	1 URLs (tracker, auto-match=1, deferred=0)
2026-05-30	19e72642eff0cdf0	jobs@mail.xing.com	1 URLs (tracker, auto-match=1, deferred=0)
2026-05-30	19e7260cd35238fb	jobs@mail.xing.com	1 URLs (tracker, auto-match=1, deferred=0)
2026-05-30	19e726094b3cf185	jobs@mail.xing.com	1 URLs (tracker, auto-match=1, deferred=0)
2026-05-30	19e72607cda4e689	jobs@mail.xing.com	3 URLs (tracker, auto-match=0, deferred=3)
2026-05-30	19e726079adf48e7	jobs@mail.xing.com	2 URLs (tracker, auto-match=1, deferred=1)
2026-06-01	19e7e6868026a196	no-reply@justjoin.it	0 URLs (none extracted)
2026-06-01	19e7e2aebf70d97a	notifications@nofluffjobs.com	4 URLs (base64, auto-match=0, deferred=4)
2026-06-01	19e7e2aeb89d4400	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-06-01	19e7e2ae66854de4	notifications@nofluffjobs.com	0 URLs (none extracted)
2026-06-01	19e7de9287576d69	donotreply@jobalert.indeed.com	1 URLs (direct, auto-match=0, deferred=1)
2026-06-01	19e7dba4bb62a9e0	donotreply@jobalert.indeed.com	2 URLs (direct, auto-match=0, deferred=2)
2026-06-01	19e7d15b698cb7ab	jobalerts-noreply@linkedin.com	2 URLs (direct, auto-match=2, deferred=0)
2026-06-01	19e7cb31e41743a2	jobs@mail.xing.com	3 URLs (tracker, auto-match=1, deferred=2)
2026-06-01	19e7cb27a030c955	jobs@mail.xing.com	2 URLs (tracker, auto-match=1, deferred=1)
2026-06-01	19e7cb24b0079048	jobs@mail.xing.com	1 URLs (tracker, auto-match=1, deferred=0)
2026-06-01	19e7cb243992dd35	jobs@mail.xing.com	2 URLs (tracker, auto-match=1, deferred=1)
2026-06-01	19e7cb2012ce6ca8	jobs@mail.xing.com	2 URLs (tracker, auto-match=0, deferred=2)
2026-06-01	19e7cae6e3844583	jobs@mail.xing.com	7 URLs (tracker, auto-match=2, deferred=5)
2026-06-01	19e7ca9b9c850a7f	jobs@mail.xing.com	3 URLs (tracker, auto-match=2, deferred=1)
2026-06-01	19e7ca96acbd6ba1	jobs@mail.xing.com	4 URLs (tracker, auto-match=2, deferred=2)
